ucid,court,year,cid,docket_index,entry_date,original_text,full_span_start,full_span_end,extracted_pre_5,extracted_entity,extracted_post_5,Ent_span_start,Ent_span_end,docket_source,Entity_Extraction_Method
mowd;;4:16-cv-00570,mowd,2016,4:16-cv-00570,24,02/09/2017,City (SRB) before District Judge Stephen R. Bough. Jury Trial set for 9/,164,236,City (SRB) before District Judge,Stephen R. Bough,. Jury Trial set for 9/,197,213,line_entry,SPACY JNLP2
mowd;;4:16-cv-00570,mowd,2016,4:16-cv-00570,24,02/09/2017,City (SRB) before District Judge Stephen R. Bough. Signed on 2/9/,276,341,City (SRB) before District Judge,Stephen R. Bough,. Signed on 2/9/,309,325,line_entry,SPACY JNLP2
mowd;;4:16-cv-00570,mowd,2016,4:16-cv-00570,24,02/09/2017,"/9/17 by District Judge Stephen R. Bough. (Diefenbach, Tracy) (",338,401,/9/17 by District Judge,Stephen R. Bough,". (Diefenbach, Tracy) (",362,378,line_entry,SPACY JNLP2
mowd;;4:16-cv-00570,mowd,2016,4:16-cv-00570,26,03/24/2017,"/24/17 by District Judge Stephen R. Bough. (Diefenbach, Tracy) (",28,92,/24/17 by District Judge,Stephen R. Bough,". (Diefenbach, Tracy) (",53,69,line_entry,SPACY JNLP2
mowd;;4:16-cv-00570,mowd,2016,4:16-cv-00570,37,06/02/2017,/2/17 by District Judge Stephen R. Bough. This is a TEXT ONLY ENTRY,496,563,/2/17 by District Judge,Stephen R. Bough,. This is a TEXT ONLY ENTRY,520,536,line_entry,SPACY JNLP2
mowd;;4:16-cv-00570,mowd,2016,4:16-cv-00570,40,06/22/2017,"City (SRB) before District Judge Stephen R. Bough. (Diefenbach, Tracy) (",214,286,City (SRB) before District Judge,Stephen R. Bough,". (Diefenbach, Tracy) (",247,263,line_entry,SPACY JNLP2
mowd;;4:16-cv-00570,mowd,2016,4:16-cv-00570,41,06/22/2017,/22/17 by District Judge Stephen R. Bough. This is a TEXT ONLY ENTRY,309,377,/22/17 by District Judge,Stephen R. Bough,. This is a TEXT ONLY ENTRY,334,350,line_entry,SPACY JNLP2
mowd;;4:16-cv-00570,mowd,2016,4:16-cv-00570,54,08/07/2017,/7/17 by District Judge Stephen R. Bough. This is a TEXT ONLY ENTRY,233,300,/7/17 by District Judge,Stephen R. Bough,. This is a TEXT ONLY ENTRY,257,273,line_entry,SPACY JNLP2
mowd;;4:16-cv-00570,mowd,2016,4:16-cv-00570,55,08/10/2017,Entry. Proceedings held before District Judge Stephen R. Bough: ORAL ARGUMENT on 37 Defendant's,7,102,Entry. Proceedings held before District Judge,Stephen R. Bough,: ORAL ARGUMENT on 37 Defendant's,53,69,line_entry,SPACY JNLP2
mowd;;4:16-cv-00570,mowd,2016,4:16-cv-00570,72,08/22/2017,"/22/17 by District Judge Stephen R. Bough. (Diefenbach, Tracy) (",108,172,/22/17 by District Judge,Stephen R. Bough,". (Diefenbach, Tracy) (",133,149,line_entry,SPACY JNLP2
mowd;;4:16-cv-00570,mowd,2016,4:16-cv-00570,78,11/02/2017,"August 10, 2017, before Judge Stephen R. Bough. Court Reporter: Gayle Wambolt,",44,122,"August 10, 2017, before Judge",Stephen R. Bough,". Court Reporter: Gayle Wambolt,",74,90,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,3,04/08/2016,City (BCW) before District Judge Brian C. Wimes. Copy of order mailed to pro,189,265,City (BCW) before District Judge,Brian C. Wimes,. Copy of order mailed to pro,222,236,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,3,04/08/2016,"/8/16 by District Judge Brian C. Wimes. (Baldwin, Joella) (",301,360,/8/16 by District Judge,Brian C. Wimes,". (Baldwin, Joella) (",325,339,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,14,05/09/2016,":00 a.m., before District Judge Brian C. Wimes. Counsel will be provided the call",124,205,":00 a.m., before District Judge",Brian C. Wimes,. Counsel will be provided the call,156,170,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,14,05/09/2016,/9/16 by District Judge Brian C. Wimes. This is a TEXT ONLY ENTRY,256,321,/9/16 by District Judge,Brian C. Wimes,. This is a TEXT ONLY ENTRY,280,294,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,17,05/25/2016,Entry. Proceedings held before District Judge Brian C. Wimes: PRETRIAL (Case Management) CONFERENCE,7,106,Entry. Proceedings held before District Judge,Brian C. Wimes,: PRETRIAL (Case Management) CONFERENCE,53,67,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,18,05/25/2016,Springfield (VJC) before District Judge Brian C. Wimes. Final Pretrial Teleconference set for 7,87,182,Springfield (VJC) before District Judge,Brian C. Wimes,. Final Pretrial Teleconference set for 7,127,141,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,18,05/25/2016,"/25/16 by District Judge Brian C. Wimes. (Baldwin, Joella) (",299,359,/25/16 by District Judge,Brian C. Wimes,". (Baldwin, Joella) (",324,338,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,19,05/25/2016,"/25/16 by District Judge Brian C. Wimes. (Baldwin, Joella) (",76,136,/25/16 by District Judge,Brian C. Wimes,". (Baldwin, Joella) (",101,115,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,20,05/25/2016,/25/16 by District Judge Brian C. Wimes. This is a TEXT ONLY ENTRY,156,222,/25/16 by District Judge,Brian C. Wimes,. This is a TEXT ONLY ENTRY,181,195,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,29,10/11/2016,":00 p.m., before District Judge Brian C. Wimes. Counsel have been provided the call",162,245,":00 p.m., before District Judge",Brian C. Wimes,. Counsel have been provided the call,194,208,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,30,10/12/2016,Entry. Proceedings held before District Judge Brian C. Wimes: TELEPHONE CONFERENCE held on 10/,7,101,Entry. Proceedings held before District Judge,Brian C. Wimes,: TELEPHONE CONFERENCE held on 10/,53,67,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,31,10/14/2016,"/14/16 by District Judge Brian C. Wimes. (Baldwin, Joella) (",172,232,/14/16 by District Judge,Brian C. Wimes,". (Baldwin, Joella) (",197,211,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,34,12/12/2016,"/12/16 by District Judge Brian C. Wimes. (Baldwin, Joella) (",361,421,/12/16 by District Judge,Brian C. Wimes,". (Baldwin, Joella) (",386,400,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,44,03/30/2017,"16 Exhibit M - Affidavit of LJ Smith, # 17 Exhibit N - Affidavit",887,951,16 Exhibit M - Affidavit of LJ,Smith,", # 17 Exhibit N - Affidavit",918,923,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,46,04/03/2017,Exhibit Exhibit 6 - Deposition of LJ Smith)(Related document(s),471,534,Exhibit Exhibit 6 - Deposition of LJ,Smith,)(Related document(s),508,513,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,59,05/01/2017,/1/17 by District Judge Brian C. Wimes. This is a TEXT ONLY ENTRY,293,358,/1/17 by District Judge,Brian C. Wimes,. This is a TEXT ONLY ENTRY,317,331,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,63,06/28/2017,"City (BCW) before District Judge Brian C. Wimes. (Baldwin, Joella) (",250,318,City (BCW) before District Judge,Brian C. Wimes,". (Baldwin, Joella) (",283,297,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,65,06/28/2017,"City (BCW) before District Judge Brian C. Wimes. (Baldwin, Joella) Modified",223,298,City (BCW) before District Judge,Brian C. Wimes,". (Baldwin, Joella) Modified",256,270,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,70,06/29/2017,10:00 a.m. before District Judge Brian C. Wimes. Parties will be provided the conference,167,255,10:00 a.m. before District Judge,Brian C. Wimes,. Parties will be provided the conference,200,214,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,73,07/05/2017,8:30 a.m. before District Judge Brian C. Wimes. Parties have been provided the conference,159,248,8:30 a.m. before District Judge,Brian C. Wimes,. Parties have been provided the conference,191,205,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,76,07/06/2017,"15 Exhibit M - Affidavit of LJ Smith, # 16 Exhibit N - Affidavit",725,789,15 Exhibit M - Affidavit of LJ,Smith,", # 16 Exhibit N - Affidavit",756,761,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,77,07/07/2017,Entry. Proceedings held before District Judge Brian C. Wimes: TELEPHONE CONFERENCE held on 7/,7,100,Entry. Proceedings held before District Judge,Brian C. Wimes,: TELEPHONE CONFERENCE held on 7/,53,67,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,77,07/07/2017,"in Courtroom 7D, before District Judge Brian C. Wimes. Time in court: 8:",257,329,"in Courtroom 7D, before District Judge",Brian C. Wimes,. Time in court: 8:,296,310,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,78,07/11/2017,/11/17 by District Judge Brian C. Wimes. This is a TEXT ONLY ENTRY,597,663,/11/17 by District Judge,Brian C. Wimes,. This is a TEXT ONLY ENTRY,622,636,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,81,07/13/2017,"/13/17 by District Judge Brian C. Wimes. (Baldwin, Joella) (",319,379,/13/17 by District Judge,Brian C. Wimes,". (Baldwin, Joella) (",344,358,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,86,07/17/2017,"/17/17 by District Judge Brian C. Wimes. (Baldwin, Joella) (",149,209,/17/17 by District Judge,Brian C. Wimes,". (Baldwin, Joella) (",174,188,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,91,07/20/2017,Entry. Proceedings held before District Judge Brian C. Wimes: ORAL ARGUMENT and FINAL PRETRIAL CONFERENCE,7,112,Entry. Proceedings held before District Judge,Brian C. Wimes,: ORAL ARGUMENT and FINAL PRETRIAL CONFERENCE,53,67,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,92,07/20/2017,.T.) before District Judge Brian C. Wimes. Parties have been provided the conference,175,259,.T.) before District Judge,Brian C. Wimes,. Parties have been provided the conference,202,216,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,93,07/21/2017,Entry. Proceedings held before District Judge Brian C. Wimes: TELEPHONE CONFERENCE held on 7/,7,100,Entry. Proceedings held before District Judge,Brian C. Wimes,: TELEPHONE CONFERENCE held on 7/,53,67,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,93,07/21/2017,Springfield (VJC) before District Judge Brian C. Wimes. Time in court: 10:,312,386,Springfield (VJC) before District Judge,Brian C. Wimes,. Time in court: 10:,352,366,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,98,08/08/2017,Springfield (VJC) before District Judge Brian C. Wimes. Parties should plan to begin voir,213,302,Springfield (VJC) before District Judge,Brian C. Wimes,. Parties should plan to begin voir,253,267,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,99,08/10/2017,"/10/17 by District Judge Brian C. Wimes. (Baldwin, Joella) (",86,146,/10/17 by District Judge,Brian C. Wimes,". (Baldwin, Joella) (",111,125,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,107,08/21/2017,BK Courtroom - Springfield before District Judge Brian C. Wimes. All parties shall appear in person,190,289,BK Courtroom - Springfield before District Judge,Brian C. Wimes,. All parties shall appear in person,239,253,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,109,08/29/2017,"/29/17 by District Judge Brian C. Wimes. (Baldwin, Joella) (",673,733,/29/17 by District Judge,Brian C. Wimes,". (Baldwin, Joella) (",698,712,line_entry,SPACY JNLP2
mowd;;6:16-cv-03134,mowd,2016,6:16-cv-03134,111,08/29/2017,Entry. Proceedings held before District Judge Brian C. Wimes: WRONGFUL DEATH/FINAL FAIRNESS HEARING,7,106,Entry. Proceedings held before District Judge,Brian C. Wimes,: WRONGFUL DEATH/FINAL FAIRNESS HEARING,53,67,line_entry,SPACY JNLP2
mowd;;2:16-cv-04121,mowd,2016,2:16-cv-04121,9,09/27/2016,/27/2016 by Magistrate Judge John T. Maughmer. This is a TEXT ONLY ENTRY,212,284,/27/2016 by Magistrate Judge,John T. Maughmer,. This is a TEXT ONLY ENTRY,241,257,line_entry,SPACY JNLP2
mowd;;2:16-cv-04121,mowd,2016,2:16-cv-04121,12,12/07/2016,"/7/16 by Magistrate Judge John T. Maughmer. (Alexander, Pam) (",113,175,/7/16 by Magistrate Judge,John T. Maughmer,". (Alexander, Pam) (",139,155,line_entry,SPACY JNLP2
mowd;;2:16-cv-04121,mowd,2016,2:16-cv-04121,16,03/27/2017,"/27/17 by Magistrate Judge John T. Maughmer. (Alexander, Pam) (",55,118,/27/17 by Magistrate Judge,John T. Maughmer,". (Alexander, Pam) (",82,98,line_entry,SPACY JNLP2
