ucid,court,year,cid,docket_index,entry_date,original_text,full_span_start,full_span_end,extracted_pre_5,extracted_entity,extracted_post_5,Ent_span_start,Ent_span_end,docket_source,Entity_Extraction_Method
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,43,01/31/2018,THIRD AMENDED SCHEDULING ORDER by District Judge William P. Johnson as to Leonard Dodge. Jury Selection,0,103,THIRD AMENDED SCHEDULING ORDER by District Judge,William P. Johnson,as to Leonard Dodge. Jury Selection,49,67,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,43,01/31/2018,- 540 Bonito Courtroom before District Judge William P. Johnson. Pretrial Conference set for 9/,155,250,- 540 Bonito Courtroom before District Judge,William P. Johnson,. Pretrial Conference set for 9/,200,218,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,43,01/31/2018,- 540 Bonito Courtroom before District Judge William P. Johnson. Please refer to Order for further,285,383,- 540 Bonito Courtroom before District Judge,William P. Johnson,. Please refer to Order for further,330,348,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,45,03/02/2018,ORDER by Chief District Judge William P. Johnson granting 52 Motion to Amend the Deadline,0,89,ORDER by Chief District Judge,William P. Johnson,granting 52 Motion to Amend the Deadline,30,48,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,57,06/13/2018,ORDER by Chief District Judge William P. Johnson granting 66 Motion for Extension of Time,0,89,ORDER by Chief District Judge,William P. Johnson,granting 66 Motion for Extension of Time,30,48,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,60,06/22/2018,540 Bonito Courtroom before Chief District Judge William P. Johnson. (rwg)[THIS IS,124,206,540 Bonito Courtroom before Chief District Judge,William P. Johnson,. (rwg)[THIS IS,173,191,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,61,07/09/2018,OPINION AND ORDER by Chief District Judge William P. Johnson GRANTING IN PART 60 First Motion in,11,107,OPINION AND ORDER by Chief District Judge,William P. Johnson,GRANTING IN PART 60 First Motion in,53,71,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,64,07/19/2018,by the direction of Chief District Judge William P. Johnson as to Leonard Dodge vacating the 7,13,107,by the direction of Chief District Judge,William P. Johnson,as to Leonard Dodge vacating the 7,54,72,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,65,07/25/2018,540 Bonito Courtroom before Chief District Judge William P. Johnson. THE COURT hereby approves witness testimony,223,335,540 Bonito Courtroom before Chief District Judge,William P. Johnson,. THE COURT hereby approves witness testimony,272,290,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,67,08/08/2018,by the direction of Chief District Judge William P. Johnson as to Leonard Dodge: Hearing on,13,104,by the direction of Chief District Judge,William P. Johnson,as to Leonard Dodge: Hearing on,54,72,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,67,08/08/2018,540 Bonito Courtroom before Chief District Judge William P. Johnson. THE COURT hereby approves witness testimony,291,403,540 Bonito Courtroom before Chief District Judge,William P. Johnson,. THE COURT hereby approves witness testimony,340,358,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,68,08/13/2018,for proceedings held before Chief District Judge William P. Johnson: Motion Hearing Continued as to Leonard,16,123,for proceedings held before Chief District Judge,William P. Johnson,: Motion Hearing Continued as to Leonard,65,83,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,69,08/29/2018,to Leonard Dodge by Chief District Judge William P. Johnson vacating the 9/12/2018,16,98,to Leonard Dodge by Chief District Judge,William P. Johnson,vacating the 9/12/2018,57,75,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,70,09/28/2018,MINUTE ORDER by Chief District Judge William P. Johnson as to Leonard Dodge vacating the 10,0,91,MINUTE ORDER by Chief District Judge,William P. Johnson,as to Leonard Dodge vacating the 10,37,55,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,71,11/16/2018,for proceedings held before Chief District Judge William P. Johnson: Telephone Conference re 86 Defendant's,16,123,for proceedings held before Chief District Judge,William P. Johnson,: Telephone Conference re 86 Defendant's,65,83,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,72,05/13/2019,:15 PM before Chief District Judge William P. Johnson. Counsel shall be prepared to address,124,215,:15 PM before Chief District Judge,William P. Johnson,. Counsel shall be prepared to address,159,177,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,72,05/13/2019,. The parties are to phone Judge Johnson's AT&T Teleconference Line at [,536,608,. The parties are to phone Judge,Johnson's,AT&T Teleconference Line at [,569,578,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,73,05/22/2019,for proceedings held before Chief District Judge William P. Johnson: Preliminary Telephonic Psychological Report Hearing as,16,139,for proceedings held before Chief District Judge,William P. Johnson,: Preliminary Telephonic Psychological Report Hearing as,65,83,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,74,06/01/2019,540 Bonito Courtroom before Chief District Judge William P. Johnson. [Interpreter Needed](rwg,104,197,540 Bonito Courtroom before Chief District Judge,William P. Johnson,. [Interpreter Needed](rwg,153,171,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,75,07/16/2019,for proceedings held before Chief District Judge William P. Johnson: Competency Hearing as to Leonard Dodge,16,123,for proceedings held before Chief District Judge,William P. Johnson,: Competency Hearing as to Leonard Dodge,65,83,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,76,07/17/2019,ORDER by Chief District Judge William P. Johnson finding Defendant Leonard Dodge not competent to,0,97,ORDER by Chief District Judge,William P. Johnson,finding Defendant Leonard Dodge not competent to,30,48,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,78,08/08/2019,ORDER by Chief District Judge William P. Johnson GRANTING 101 Motion for Psychiatric/Psychological,0,98,ORDER by Chief District Judge,William P. Johnson,GRANTING 101 Motion for Psychiatric/Psychological,30,48,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,79,09/13/2019,"-2019, before Chief District Judge William P. Johnson. Court Reporter/Transcriber Mary Loughran",78,173,"-2019, before Chief District Judge",William P. Johnson,. Court Reporter/Transcriber Mary Loughran,113,131,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,81,01/27/2020,ORDER by Chief District Judge William P. Johnson: Pursuant to the Criminal Justice Act,0,86,ORDER by Chief District Judge,William P. Johnson,: Pursuant to the Criminal Justice Act,30,48,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,82,01/27/2020,J. Gorence by Chief District Judge William P. Johnson. (rwg)[THIS IS,26,94,J. Gorence by Chief District Judge,William P. Johnson,. (rwg)[THIS IS,61,79,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,84,04/08/2020,MINUTE ORDER by Chief District Judge William P. Johnson vacating the 4/8/2020,0,77,MINUTE ORDER by Chief District Judge,William P. Johnson,vacating the 4/8/2020,37,55,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,85,04/09/2020,ADDITIONAL 120 DAYS by Chief District Judge William P. Johnson granting 111 Motion for Order as to,114,212,ADDITIONAL 120 DAYS by Chief District Judge,William P. Johnson,granting 111 Motion for Order as to,158,176,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,88,08/06/2020,for proceedings held before Chief District Judge William P. Johnson: Telephonic Preliminary Psychiatric Report Conference as,16,140,for proceedings held before Chief District Judge,William P. Johnson,: Telephonic Preliminary Psychiatric Report Conference as,65,83,line_entry,SPACY JNLP2
nmd;;1:16-cr-01697,nmd,2016,1:16-cr-01697,89,08/06/2020,"ORDER by Chief District Judge William P. Johnson, Finding Defendant Incompetent to Stand Trial",0,94,ORDER by Chief District Judge,William P. Johnson,", Finding Defendant Incompetent to Stand Trial",30,48,line_entry,SPACY JNLP2
nmd;;2:16-cr-02631,nmd,2016,2:16-cr-02631,1,06/01/2016,(North Tower) before Magistrate Judge Carmen E. Garza. (bw*) [2,137,200,(North Tower) before Magistrate Judge,Carmen E. Garza,. (bw*) [2,175,190,line_entry,SPACY JNLP2
nmd;;2:16-cr-02631,nmd,2016,2:16-cr-02631,3,06/02/2016,Minutes for proceedings held before Magistrate Judge Carmen E. Garza: Initial Appearance/Detention Hearing as,8,117,Minutes for proceedings held before Magistrate Judge,Carmen E. Garza,: Initial Appearance/Detention Hearing as,61,76,line_entry,SPACY JNLP2
nmd;;2:16-cr-02631,nmd,2016,2:16-cr-02631,4,06/02/2016,Casimiro Gomez-Viramontes by Magistrate Judge Carmen E. Garza (an*) [2:,25,96,Casimiro Gomez-Viramontes by Magistrate Judge,Carmen E. Garza,(an*) [2:,71,86,line_entry,SPACY JNLP2
nmd;;2:16-cr-02631,nmd,2016,2:16-cr-02631,6,06/02/2016,(North Tower) before Magistrate Judge Carmen E. Garza. [Interpreter Needed](bw,144,222,(North Tower) before Magistrate Judge,Carmen E. Garza,. [Interpreter Needed](bw,182,197,line_entry,SPACY JNLP2
nmd;;2:16-cr-02631,nmd,2016,2:16-cr-02631,7,06/03/2016,Casimiro Gomez-Viramontes by Magistrate Judge Carmen E. Garza (sju)[THIS IS A,53,130,Casimiro Gomez-Viramontes by Magistrate Judge,Carmen E. Garza,(sju)[THIS IS A,99,114,line_entry,SPACY JNLP2
nmd;;2:16-cr-02631,nmd,2016,2:16-cr-02631,8,06/07/2016,Minutes for proceedings held before Magistrate Judge Carmen E. Garza: Preliminary Hearing as to Casimiro Gomez,8,118,Minutes for proceedings held before Magistrate Judge,Carmen E. Garza,: Preliminary Hearing as to Casimiro Gomez,61,76,line_entry,SPACY JNLP2
nmd;;2:16-cr-02631,nmd,2016,2:16-cr-02631,8,06/07/2016,(North Tower) before Magistrate Judge Carmen E. Garza. (Recording Info: LCR-,279,355,(North Tower) before Magistrate Judge,Carmen E. Garza,. (Recording Info: LCR-,317,332,line_entry,SPACY JNLP2
nmd;;2:16-cr-02631,nmd,2016,2:16-cr-02631,10,06/07/2016,Casimiro Gomez-Viramontes by Magistrate Judge Carmen E. Garza (nr*) [2:,42,113,Casimiro Gomez-Viramontes by Magistrate Judge,Carmen E. Garza,(nr*) [2:,88,103,line_entry,SPACY JNLP2
nmd;;2:16-cr-02631,nmd,2016,2:16-cr-02631,11,06/08/2016,(North Tower) before Magistrate Judge Carmen E. Garza. [Interpreter Needed](bw,148,226,(North Tower) before Magistrate Judge,Carmen E. Garza,. [Interpreter Needed](bw,186,201,line_entry,SPACY JNLP2
nmd;;2:16-cr-02631,nmd,2016,2:16-cr-02631,15,06/13/2016,Minutes for proceedings held before Magistrate Judge Carmen E. Garza: Plea Hearing as to Casimiro Gomez,8,111,Minutes for proceedings held before Magistrate Judge,Carmen E. Garza,: Plea Hearing as to Casimiro Gomez,61,76,line_entry,SPACY JNLP2
nmd;;2:16-cr-02631,nmd,2016,2:16-cr-02631,16,07/13/2016,(North Tower) before District Judge William P. Johnson. Please direct all inquiries to JoAnn,131,223,(North Tower) before District Judge,William P. Johnson,. Please direct all inquiries to JoAnn,167,185,line_entry,SPACY JNLP2
nmd;;2:16-cr-02631,nmd,2016,2:16-cr-02631,17,07/26/2016,Minutes for proceedings held before District Judge William P. Johnson: Sentencing held on 7/26,8,102,Minutes for proceedings held before District Judge,William P. Johnson,: Sentencing held on 7/26,59,77,line_entry,SPACY JNLP2
nmd;;2:16-cr-02631,nmd,2016,2:16-cr-02631,18,07/28/2016,JUDGMENT by District Judge William P. Johnson as to Casimiro Gomez-Viramontes (,0,79,JUDGMENT by District Judge,William P. Johnson,as to Casimiro Gomez-Viramontes (,27,45,line_entry,SPACY JNLP2
nmd;;2:16-cr-03022,nmd,2016,2:16-cr-03022,5,07/18/2016,(North Tower) before Magistrate Judge Stephan M. Vidmar. (sju) (Entered:,170,242,(North Tower) before Magistrate Judge,Stephan M. Vidmar,. (sju) (Entered:,208,225,line_entry,SPACY JNLP2
nmd;;2:16-cr-03022,nmd,2016,2:16-cr-03022,6,07/18/2016,Minutes for proceedings held before Magistrate Judge Stephan M. Vidmar: Initial Appearance/Show Cause/,8,110,Minutes for proceedings held before Magistrate Judge,Stephan M. Vidmar,: Initial Appearance/Show Cause/,61,78,line_entry,SPACY JNLP2
nmd;;2:16-cr-03022,nmd,2016,2:16-cr-03022,7,07/18/2016,Gregorio Jaramillo-Frias by Magistrate Judge Stephan M. Vidmar (yc) (Entered: 07,46,126,Gregorio Jaramillo-Frias by Magistrate Judge,Stephan M. Vidmar,(yc) (Entered: 07,91,108,line_entry,SPACY JNLP2
nmd;;2:16-cr-03022,nmd,2016,2:16-cr-03022,8,07/18/2016,Gregorio Jaramillo-Frias by Magistrate Judge Stephan M. Vidmar (vh)[THIS IS A,61,138,Gregorio Jaramillo-Frias by Magistrate Judge,Stephan M. Vidmar,(vh)[THIS IS A,106,123,line_entry,SPACY JNLP2
nmd;;2:16-cr-03022,nmd,2016,2:16-cr-03022,10,08/09/2016,case has been reassigned to District Judge Frederic Block. Please direct all inquiries to JoAnn,29,124,case has been reassigned to District Judge,Frederic Block,. Please direct all inquiries to JoAnn,72,86,line_entry,SPACY JNLP2
nmd;;2:16-cr-03022,nmd,2016,2:16-cr-03022,11,08/09/2016,(North Tower) before District Judge Frederic Block. Please direct all inquiries to JoAnn,169,257,(North Tower) before District Judge,Frederic Block,. Please direct all inquiries to JoAnn,205,219,line_entry,SPACY JNLP2
nmd;;2:16-cr-03022,nmd,2016,2:16-cr-03022,12,08/17/2016,Minutes for proceedings held before District Judge Frederic Block: Final Hearing re Revocation of Supervised,8,116,Minutes for proceedings held before District Judge,Frederic Block,: Final Hearing re Revocation of Supervised,59,73,line_entry,SPACY JNLP2
nmd;;2:16-cr-03022,nmd,2016,2:16-cr-03022,13,08/26/2016,Gregorio Jaramillo-Frias by District Judge Frederic Block (yc) (Entered: 08,65,140,Gregorio Jaramillo-Frias by District Judge,Frederic Block,(yc) (Entered: 08,108,122,line_entry,SPACY JNLP2
nmd;;1:16-cr-02670,nmd,2016,1:16-cr-02670,0,06/14/2016,to Levone Ray Maden. District Judge Martha Vazquez added. (kd) (Entered,24,95,to Levone Ray Maden. District Judge,Martha Vazquez,added. (kd) (Entered,60,74,line_entry,SPACY JNLP2
nmd;;2:16-cr-01146,nmd,2016,2:16-cr-01146,1,03/15/2016,(North Tower) before Magistrate Judge Stephan M. Vidmar. (bw*) [2,145,210,(North Tower) before Magistrate Judge,Stephan M. Vidmar,. (bw*) [2,183,200,line_entry,SPACY JNLP2
nmd;;2:16-cr-01146,nmd,2016,2:16-cr-01146,4,03/16/2016,Minutes for proceedings held before Magistrate Judge Stephan M. Vidmar: Initial Appearance/Detention Hearing as,8,119,Minutes for proceedings held before Magistrate Judge,Stephan M. Vidmar,: Initial Appearance/Detention Hearing as,61,78,line_entry,SPACY JNLP2
nmd;;2:16-cr-01146,nmd,2016,2:16-cr-01146,5,03/16/2016,Antonio Rodriguez-Morales by Magistrate Judge Stephan M. Vidmar (vh) [2:16,32,106,Antonio Rodriguez-Morales by Magistrate Judge,Stephan M. Vidmar,(vh) [2:16,78,95,line_entry,SPACY JNLP2
nmd;;2:16-cr-01146,nmd,2016,2:16-cr-01146,6,03/16/2016,Antonio Rodriguez-Morales by Magistrate Judge Stephan M. Vidmar (arn)[THIS IS A,63,142,Antonio Rodriguez-Morales by Magistrate Judge,Stephan M. Vidmar,(arn)[THIS IS A,109,126,line_entry,SPACY JNLP2
nmd;;2:16-cr-01146,nmd,2016,2:16-cr-01146,7,03/16/2016,(North Tower) before Magistrate Judge Stephan M. Vidmar. [Interpreter Needed](rh,152,232,(North Tower) before Magistrate Judge,Stephan M. Vidmar,. [Interpreter Needed](rh,190,207,line_entry,SPACY JNLP2
nmd;;2:16-cr-01146,nmd,2016,2:16-cr-01146,8,03/18/2016,Minutes for proceedings held before Magistrate Judge Stephan M. Vidmar: Preliminary Hearing as to Victor Antonio,8,120,Minutes for proceedings held before Magistrate Judge,Stephan M. Vidmar,: Preliminary Hearing as to Victor Antonio,61,78,line_entry,SPACY JNLP2
nmd;;2:16-cr-01146,nmd,2016,2:16-cr-01146,8,03/18/2016,(North Tower) before Magistrate Judge Carmen E. Garza. (Recording Info: LCR Sierra,255,337,(North Tower) before Magistrate Judge,Carmen E. Garza,. (Recording Info: LCR Sierra,293,308,line_entry,SPACY JNLP2
nmd;;2:16-cr-01146,nmd,2016,2:16-cr-01146,10,03/18/2016,Antonio Rodriguez-Morales by Magistrate Judge Stephan M. Vidmar (bc) [2:16,49,123,Antonio Rodriguez-Morales by Magistrate Judge,Stephan M. Vidmar,(bc) [2:16,95,112,line_entry,SPACY JNLP2
